model,trial,seed,k,ARI,AMI,NMI,RI,Silhouette,Inertia
supervised_contrastive,13,54,120,0.2025258612268285,0.5208895106575601,0.5240479436127933,0.9754689213048512,0.1037660017609596,992463.5
supervised_contrastive,13,54,130,0.2303535422346843,0.527486701953042,0.5308439110642187,0.9768148093347596,0.1057965233922004,973189.3125
supervised_contrastive,13,54,140,0.2732257975168105,0.54215145632657,0.545646647329363,0.9780930743120568,0.1093747168779373,960208.3125
supervised_contrastive,13,54,150,0.2322465311722299,0.5404771941714934,0.5442081466117827,0.9775794734150546,0.1054777204990387,939682.1875
supervised_contrastive,13,54,160,0.1957887371037834,0.5421974248500008,0.5461301707285653,0.9772900590721684,0.1015564277768135,926623.6875
supervised_contrastive,13,54,170,0.1803828675096689,0.5371423111478876,0.5413659875209333,0.9768507302520184,0.0941285192966461,918892.5
supervised_contrastive,13,54,180,0.2045494791716526,0.5459022735122806,0.5502588497986489,0.9781105672561258,0.1009865775704383,911246.4375
supervised_contrastive,13,54,190,0.1919365959576141,0.5499053308507003,0.5544448594391403,0.9780724938116844,0.1049816384911537,894233.6875
supervised_contrastive,13,54,200,0.2303853476021458,0.5591116926381011,0.5637787355900474,0.9791239045965484,0.1080975458025932,879862.4375
supervised_contrastive,14,55,10,0.0890114814899111,0.301306255263601,0.3017746400487867,0.8742966584932087,0.0676872506737709,1578887.75
supervised_contrastive,14,55,20,0.1492021578081228,0.3671888184419793,0.3680012030136247,0.9327624188368644,0.0857118070125579,1395187.375
supervised_contrastive,14,55,30,0.1747461945643885,0.4182904939070273,0.4193740248401909,0.9500215853779062,0.0857031494379043,1291857.125
supervised_contrastive,14,55,40,0.228668378357421,0.4494159600578197,0.4507498983425748,0.9604078653789756,0.1047463864088058,1216617.125
supervised_contrastive,14,55,50,0.2277222759301355,0.4729433351286979,0.4745045293143796,0.9655753198971476,0.1068465784192085,1152413.625
supervised_contrastive,14,55,60,0.2349643965789015,0.4789990094186164,0.4808166052809742,0.9693980501245804,0.1083148568868637,1111779.25
supervised_contrastive,14,55,70,0.2751277886327622,0.4968997639484418,0.4989199691946527,0.9729446508526414,0.1063940897583961,1079562.5
supervised_contrastive,14,55,80,0.2451588967794143,0.5019266934799884,0.5041930452146169,0.9727942663372008,0.1098170429468154,1043999.375
supervised_contrastive,14,55,90,0.2141174620744453,0.5104628027053804,0.5129430247566747,0.9729925379359528,0.0950987264513969,1038437.0625
supervised_contrastive,14,55,100,0.2243864380380562,0.5159422028440205,0.5186384610326543,0.9749978487390272,0.0958657637238502,1000616.0625
supervised_contrastive,14,55,110,0.2208261574089063,0.5264162431547115,0.5292943943871866,0.97552622065469,0.1000613272190094,980793.625
supervised_contrastive,14,55,120,0.249124915713903,0.5338367406170459,0.5369168075034362,0.976684139367226,0.0947950109839439,980004.3125
supervised_contrastive,14,55,130,0.2059651280847673,0.5268696376610987,0.5302263772083916,0.9763258293062448,0.0985395759344101,952797.5
supervised_contrastive,14,55,140,0.1956480993864903,0.5300771522561614,0.533647554833372,0.9765968365104464,0.0920193716883659,950332.1875
supervised_contrastive,14,55,150,0.2231984272897371,0.545666933046444,0.5493561734837855,0.9774143305577228,0.0982146337628364,925448.6875
supervised_contrastive,14,55,160,0.2259889134275052,0.5487841364728492,0.5526712818181198,0.9779331548119184,0.1128510013222694,911364.8125
supervised_contrastive,14,55,170,0.2165638304901535,0.5493426443297906,0.5534365286652771,0.9783608207107728,0.1035413071513176,901738.25
supervised_contrastive,14,55,180,0.200473747810762,0.549665564784567,0.5539696947832844,0.9782926743306024,0.0973449796438217,893346.0
supervised_contrastive,14,55,190,0.2037826842585307,0.5590554482534602,0.5634960616035155,0.9784958155107794,0.0984203368425369,878956.125
supervised_contrastive,14,55,200,0.1903000679939001,0.5568234103490657,0.5615060270049044,0.9784129346163492,0.0968777388334274,871954.625
supervised_contrastive,15,56,10,0.0938845420567525,0.2892095053316365,0.2896819778126305,0.886481604281588,0.0658040270209312,1638954.625
supervised_contrastive,15,56,20,0.1791702850945227,0.3843602570547834,0.3851436442855426,0.93912033579956,0.0844187065958976,1443163.625
supervised_contrastive,15,56,30,0.2105407171000388,0.415470779725825,0.4165519488919144,0.9547289415977896,0.0966105684638023,1324716.875
supervised_contrastive,15,56,40,0.2293007106712191,0.4584974619537765,0.4597979859622101,0.962472459094168,0.0967939794063568,1244552.375
supervised_contrastive,15,56,50,0.2432973067756839,0.4642942170145807,0.4658675609785981,0.9679355945049016,0.1013530641794204,1192976.625
supervised_contrastive,15,56,60,0.2266165796354068,0.4883522731776284,0.490135836069096,0.9691795532684432,0.0989516004920005,1140893.875
supervised_contrastive,15,56,70,0.2413865531303545,0.4987697821709971,0.5007883159133452,0.9711723358433326,0.1038583219051361,1100535.875
supervised_contrastive,15,56,80,0.259927375608451,0.5090607928677113,0.5112808483735843,0.9742611686271916,0.1035856902599334,1075811.0
supervised_contrastive,15,56,90,0.1994629223214915,0.5057135350520074,0.5082081511019457,0.9731035814473888,0.099164642393589,1048408.0625
supervised_contrastive,15,56,100,0.2362738707950617,0.5193603110343806,0.5220247138876509,0.9758511090587136,0.0975716710090637,1033360.0625
supervised_contrastive,15,56,110,0.2375891529934534,0.524174638247571,0.5270648680791082,0.9761028303189292,0.1006773710250854,1014164.75
supervised_contrastive,15,56,120,0.2426260223227145,0.5209521276801412,0.5241179405601898,0.976391333166882,0.0991723909974098,996110.375
supervised_contrastive,15,56,130,0.239092999354409,0.5334320312096021,0.5367467177864264,0.9770744285744464,0.104270614683628,970197.8125
supervised_contrastive,15,56,140,0.2363256070117137,0.5407449973179616,0.5442287164940369,0.977762287571558,0.0988752171397209,959092.6875
supervised_contrastive,15,56,150,0.2051484484540481,0.5418729706855664,0.5455684924816727,0.9775012556350364,0.0984012112021446,943701.3125
supervised_contrastive,15,56,160,0.2072915833170761,0.5438168179078141,0.5477214147356058,0.978022124135676,0.0946383699774742,938872.25
supervised_contrastive,15,56,170,0.2241293173620728,0.5466980736926396,0.5508188450585473,0.9782923576461224,0.0984881222248077,925592.4375
supervised_contrastive,15,56,180,0.1964754510326471,0.5467344770434733,0.551065248275253,0.9782285429650086,0.0985041856765747,907383.0625
supervised_contrastive,15,56,190,0.209611472506148,0.5521796099672609,0.5566993013184812,0.9784896005485128,0.0946315303444862,903093.8125
supervised_contrastive,15,56,200,0.1915600256289541,0.5555965163290929,0.5602896686215866,0.978362749457762,0.1006237268447876,893539.5
supervised_contrastive,16,57,10,0.0994941839885386,0.2890921442772575,0.2895653403998678,0.8863060692904048,0.0563077330589294,1618725.125
supervised_contrastive,16,57,20,0.1621936790601605,0.3892943264601644,0.390078736502225,0.9328166917253856,0.0873246788978576,1408755.25
supervised_contrastive,16,57,30,0.2085834628251029,0.4347927992932102,0.435841842189441,0.9528084921409208,0.1051765531301498,1290351.5
supervised_contrastive,16,57,40,0.2039172299998107,0.4439448599422669,0.4452964893347548,0.958450224686914,0.1111641228199005,1217796.0
supervised_contrastive,16,57,50,0.2196689363300232,0.4601784922218139,0.4617779478545792,0.9651423920239042,0.1021206974983215,1175003.0
supervised_contrastive,16,57,60,0.2335728138075959,0.4824564568307195,0.4842757601458639,0.9681941987813938,0.1056908965110778,1129995.75
supervised_contrastive,16,57,70,0.2764342365326437,0.4967717562848033,0.4987918376146095,0.972951294653584,0.1147974953055381,1095503.25
supervised_contrastive,16,57,80,0.2445002183841052,0.5076292208624121,0.5098629064132565,0.9733556229134094,0.1015473529696464,1057171.875
supervised_contrastive,16,57,90,0.2547344782939271,0.5107224401195638,0.5131974894844177,0.974795066147096,0.1082771569490432,1039608.4375
supervised_contrastive,16,57,100,0.227812646348597,0.5128640975901688,0.5155806002503133,0.9747076452672456,0.1008262783288955,1008246.125
supervised_contrastive,16,57,110,0.2262560375067575,0.5213080161650641,0.524227260109128,0.9753410512013824,0.1046386361122131,991981.875
supervised_contrastive,16,57,120,0.2415091297285342,0.5284373653239457,0.5315392052466177,0.9770294604933564,0.1165132820606231,965203.375
supervised_contrastive,16,57,130,0.2372718443477799,0.5305331883727554,0.5338749436458615,0.976863714785213,0.1045606434345245,959140.75
supervised_contrastive,16,57,140,0.2102177175976476,0.5303250150033652,0.5338830670780268,0.9771875755492724,0.1047212854027748,938971.5625
supervised_contrastive,16,57,150,0.2040034855987237,0.537096949428592,0.5408468553710062,0.9769269392922848,0.1041593253612518,929528.8125
supervised_contrastive,16,57,160,0.2189415832386346,0.5440778621896931,0.5479990361342667,0.9778378340745568,0.1055766865611076,917163.0625
supervised_contrastive,16,57,170,0.21286400406165,0.5460408794289277,0.5501770624929788,0.977912547549477,0.1100560054183006,905893.125
supervised_contrastive,16,57,180,0.2062437275764594,0.5462577319239423,0.5506267489798539,0.9778207949118816,0.099287137389183,899895.875
supervised_contrastive,16,57,190,0.216747168852265,0.5523290058123748,0.5568634740927304,0.9783720739846126,0.1031112819910049,886038.3125
supervised_contrastive,16,57,200,0.1822089385556499,0.5501268175749577,0.5548739325286046,0.9782065029341808,0.094068743288517,873570.125
supervised_contrastive,17,58,10,0.0944871227455168,0.2976404811107082,0.2981102364441933,0.8801933243932424,0.0799716413021087,1603640.5
supervised_contrastive,17,58,20,0.1740394393153681,0.3807229930852369,0.3815141859095363,0.9365749264235476,0.0926507115364074,1409683.25
supervised_contrastive,17,58,30,0.191763394847282,0.431260821196426,0.4323226387659363,0.9503992846750684,0.1000867336988449,1309696.375
supervised_contrastive,17,58,40,0.2298925775267652,0.4579179663347893,0.4592159347059775,0.9634906369650856,0.1048136949539184,1215350.375
supervised_contrastive,17,58,50,0.2418953367119903,0.473338183635139,0.4748881329576194,0.9674028202876196,0.1069374978542327,1172678.375
supervised_contrastive,17,58,60,0.246388553147378,0.4881240493798716,0.4899129989833883,0.9699843510616514,0.1059755161404609,1129794.75
supervised_contrastive,17,58,70,0.2703802060754252,0.5026548540149384,0.5046411457383616,0.9735161400410612,0.1101613491773605,1089006.0
supervised_contrastive,17,58,80,0.2505763552271465,0.5055679849023319,0.5078096243964774,0.97363893045739,0.1044252067804336,1064788.25
supervised_contrastive,17,58,90,0.2546705076498711,0.5135598094742821,0.5160186724762017,0.975017526841222,0.1050981059670448,1036948.0625
supervised_contrastive,17,58,100,0.256339594692697,0.5187437860091739,0.5214343588355016,0.9756413700308832,0.1023493558168411,1023871.9375
supervised_contrastive,17,58,110,0.2440544011461219,0.5267735802637734,0.5296549442660341,0.9761816086938608,0.0974019691348075,1002481.25
supervised_contrastive,17,58,120,0.2381755284170393,0.5303830595918161,0.5334753722382594,0.9766516419993488,0.1022175326943397,982124.125
supervised_contrastive,17,58,130,0.2203014274613689,0.5324645127594976,0.5357790570413229,0.9769571560741328,0.0950821340084075,970411.125
supervised_contrastive,17,58,140,0.2683279565473305,0.549597031435542,0.5530236876267146,0.9783170750575992,0.1122041270136833,948964.875
supervised_contrastive,17,58,150,0.1995752423299797,0.5396837434613465,0.5434006992962896,0.977311626599892,0.0910667330026626,936691.375
supervised_contrastive,17,58,160,0.2187556700916694,0.5418156456328286,0.5457543924959357,0.9778310361569638,0.0996534302830696,928465.6875
supervised_contrastive,17,58,170,0.2004345061587758,0.544949208555566,0.5490769350351947,0.9779395704310117,0.0945960357785224,916589.875
supervised_contrastive,17,58,180,0.1968936373339392,0.545997875375954,0.5503495480767384,0.9779668052376128,0.096180148422718,905403.0625
supervised_contrastive,17,58,190,0.2147066691583795,0.5534950284896224,0.55801099081106,0.978476921138115,0.0946647748351097,899148.3125
supervised_contrastive,17,58,200,0.2221672131507654,0.5596285616377659,0.564277277944912,0.9791021713904912,0.097404159605503,883852.1875
supervised_contrastive,18,59,10,0.0831615056515907,0.2877640503928377,0.2882420095763028,0.8717586562826743,0.073711484670639,1642340.375
supervised_contrastive,18,59,20,0.1632960838795964,0.3796858785374753,0.3804794580064449,0.935127514079628,0.0846959874033927,1453211.5
supervised_contrastive,18,59,30,0.2156548631156747,0.4389128268784115,0.4399503164249514,0.9542392715069848,0.1046860590577125,1324408.375
supervised_contrastive,18,59,40,0.2153458087960174,0.4632125134551155,0.4645079597673585,0.9606520396184284,0.104858785867691,1247114.5
supervised_contrastive,18,59,50,0.2658317213073788,0.4718405056727488,0.4733990490232476,0.9678796165908956,0.1155223175883293,1189248.0
supervised_contrastive,18,59,60,0.2650994642398543,0.4898494130021568,0.4916291107541216,0.97050036899602,0.1214277222752571,1137909.0
supervised_contrastive,18,59,70,0.241246777629295,0.5026663061798547,0.5046589280419356,0.9721575422586728,0.1123575195670127,1106327.625
supervised_contrastive,18,59,80,0.2396024251647353,0.5086415124290187,0.5108820061753472,0.9722864575500412,0.1145450696349144,1075361.125
supervised_contrastive,18,59,90,0.2448036528376824,0.5128552152459339,0.5153098416468124,0.9749106406058856,0.1073851287364959,1060255.875
supervised_contrastive,18,59,100,0.2257328288990094,0.5096306353156165,0.5123705379402201,0.9746121230514148,0.1045829132199287,1034510.9375
supervised_contrastive,18,59,110,0.2180312651201976,0.5217178705019714,0.5246224837756888,0.9755593972274392,0.0997491851449012,1016068.8125
supervised_contrastive,18,59,120,0.2401790491944161,0.5268098239438389,0.5299243109975681,0.9769097149079232,0.109310008585453,999166.0
supervised_contrastive,18,59,130,0.2153205144080971,0.5310313220137614,0.5343534312329941,0.9767093846839844,0.1066375821828842,974336.125
supervised_contrastive,18,59,140,0.2191400450320547,0.533911246128446,0.5374428146370568,0.9774281147250986,0.1040229946374893,957335.75
supervised_contrastive,18,59,150,0.2178655672665387,0.537917379013322,0.541660632083983,0.9774599896988114,0.1000887975096702,947482.4375
supervised_contrastive,18,59,160,0.2383838838828643,0.547915028278327,0.5518051267602426,0.9784080324626696,0.1125685274600982,934109.3125
supervised_contrastive,18,59,170,0.2090321200128381,0.5452917712523917,0.549421693458831,0.9781751999996876,0.1051718518137931,923979.25
supervised_contrastive,18,59,180,0.2314962344981788,0.5523070149651761,0.5566051196862015,0.9787951059960512,0.1101622581481933,918014.3125
supervised_contrastive,18,59,190,0.1990702614821128,0.5485424223278469,0.5530943497878172,0.9783099527086117,0.1001256257295608,904558.875
supervised_contrastive,18,59,200,0.1873225289117135,0.5554317207613974,0.5601206061285828,0.9783710070818764,0.104471169412136,887645.4375
supervised_contrastive,19,60,10,0.0890792616863949,0.2697371918150881,0.2702243353465309,0.882348892357176,0.0588737055659294,1603561.0
supervised_contrastive,19,60,20,0.1526664759453362,0.3659749194608035,0.3667890273626198,0.9327182444037034,0.0918261483311653,1400736.625
supervised_contrastive,19,60,30,0.1938335010137807,0.417474023478771,0.4185542276176747,0.952144316107427,0.1038402318954467,1286570.0
supervised_contrastive,19,60,40,0.1973134752699987,0.4371550772444649,0.4385127438337133,0.9599405501841274,0.0898048654198646,1240226.5
